Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost, Total Conversions, Post-Click Conversions, Post-Impression Conversions,USM- Degree Completion RT Pixel Total Conversions,USM- Degree Completion RT Pixel Post-Click Conversions,USM- Degree Completion RT Pixel Post-Impression Conversions
9/1/2015,9/1/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_Choice_USM30AUG15_Pre_Roll,N/A,0,1,0,0,0,50,0.05,0,0,0,0,0,0
9/3/2015,9/3/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,18,16216,0,0.001110015,45.04444444,50,810.8,0,0,0,0,0,0
9/4/2015,9/4/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,1,6328,0,0.000158028,316.4,50,316.4,0,0,0,0,0,0
9/4/2015,9/4/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,4,2,0,2,0.025,50,0.1,0,0,0,0,0,0
9/5/2015,9/5/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,2,8066,0,0.000247954,201.65,50,403.3,0,0,0,0,0,0
9/5/2015,9/5/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,4,2,0,2,0.025,50,0.1,0,0,0,0,0,0
9/6/2015,9/6/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,3,5230,0,0.000573614,87.16666667,50,261.5,0,0,0,0,0,0
9/6/2015,9/6/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,4,2,0,2,0.025,50,0.1,0,0,0,0,0,0
9/7/2015,9/7/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,1,5249,0,0.000190512,262.45,50,262.45,0,0,0,0,0,0
9/7/2015,9/7/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,5,2,0,2.5,0.02,50,0.1,0,0,0,0,0,0
9/1/2015,9/1/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,927,145,0,0,12.63214671,16.58640227,0,0,0,0,0,0
9/2/2015,9/2/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,1124,225,0,0,16.38790036,26.09065156,0,0,0,0,0,0
9/3/2015,9/3/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,1,1272,224,0.000786164,25.73654391,14.28459119,25.73654391,0,0,0,0,0,0
9/4/2015,9/4/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,1226,217,0,0,14.46982055,25.12747875,0,0,0,0,0,0
9/5/2015,9/5/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,928,227,0,0,18.94396552,24.90084986,0,0,0,0,,
9/6/2015,9/6/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,1,919,228,0.001088139,25.15580737,19.32535365,25.15580737,0,0,0,0,,
9/7/2015,9/7/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,986,236,0,0,17.8296146,24.90084986,0,0,0,0,,
