Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost,Total Conversions,Post-Click Conversions,Post-Impression Conversions,USM- Degree Completion RT Pixel Total Conversions,USM- Degree Completion RT Pixel Post-Click Conversions,USM- Degree Completion RT Pixel Post-Impression Conversions,USM- HS Undergrad RT Pixel Total Conversions,USM- HS Undergrad RT Pixel Post-Click Conversions,USM- HS Undergrad RT Pixel Post-Impression Conversions,,
10/13/2015,10/13/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,5,4894,0,0.001021659,50,244.7,0,0,0,0,0,0,0,0,0,0,0,0
10/13/2015,10/13/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2015,10/14/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,2,4826,0,0.000414422,50,241.3,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2015,10/14/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/15/2015,10/15/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,0,4952,0,0,50,247.6,0,0,0,0,0,0,0,0,0,0,0,0
10/15/2015,10/15/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/16/2015,10/16/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,2,4723,0,0.00042346,50,236.15,0,0,0,0,0,0,0,0,0,0,0,0
10/16/2015,10/16/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/17/2015,10/17/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,1,4862,0,0.000205677,50,243.1,0,0,0,0,0,0,0,0,0,0,0,0
10/17/2015,10/17/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2015,10/18/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,1,4863,0,0.000205634,50,243.15,0,0,0,0,0,0,0,0,0,0,0,0
10/18/2015,10/18/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2015,10/19/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,0,4915,0,0,50,245.75,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2015,10/19/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2015,10/14/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,840,200,0,0,21,24.98583569,0,0,0,0,0,0,0,0,0,0,0
10/14/2015,10/14/2015,USM015,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,0,1290,274,0,0,18.08527132,33.04532578,0,0,0,0,0,0,0,0,0,0,0
10/19/2015,10/19/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,936,228,0,0,19.12393162,25.35410765,0,0,0,0,0,0,0,0,0,0,0
10/19/2015,10/19/2015,USM015,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,2,1324,294,0.001510574,16.898017,18.02114804,33.79603399,0,0,0,0,0,0,0,0,0,0,0
10/13/2015,10/13/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,961,204,0,0,18.64724246,25.38243626,0,0,0,0,0,0,0,0,0,0,0
10/13/2015,10/13/2015,USM015,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,0,1108,274,0,0,21.57039711,33.85269122,0,0,0,0,0,0,0,0,0,0,0
10/16/2015,10/16/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,1,889,198,0.001124859,23.61189802,18.75140607,23.61189802,0,0,0,0,0,0,0,0,0,0,0
10/16/2015,10/16/2015,USM015,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,2,1054,265,0.001897533,15.80736544,21.17647059,31.61473088,0,0,0,0,0,0,0,0,0,0,0
10/18/2015,10/18/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,0,829,197,0,0,20.28950543,23.82436261,0,0,0,0,0,0,0,0,0,0,0
10/18/2015,10/18/2015,USM015,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,0,1145,262,0,0,19.45851528,31.55807365,0,0,0,0,0,0,0,0,0,0,0
10/15/2015,10/15/2015,USM014,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 18-24 | education business and news topics/interests,Video Display,Tracking Pixel,NA,2,1009,214,0.001982161,12.42209632,17.38354807,24.84419263,0,0,0,0,0,0,0,0,0,0,0
10/15/2015,10/15/2015,USM015,YouTube.com,TrueView: Geo to 50 miles around Portland/Gorham/Lewiston Maine | Age 25-54 | education/business/news topics/interests,Video Display,Tracking Pixel,NA,1,1064,275,0.00093985,33.20113314,22.03007519,33.20113314,0,0,0,0,0,0,0,0,0,0,0
