weeklyDCMImport

Date/Time Generated,1/12/16 9:44 AM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,1/5/16 - 1/11/16

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2016-01-05,FY2016_Graduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V2,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2016-01-05,FY2016_Graduate,300x250 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V2,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2016-01-05,FY2016_Graduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V2,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2016-01-05,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,2117,0.00,166,857,2114,10.267450000
2016-01-05,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,2,986,0.20,111,467,984,4.782100000
2016-01-05,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,0,216,0.00,54,206,216,1.047600000
2016-01-05,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,4,402,1.00,0,3,3,2.793900000
2016-01-05,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,9,1867,0.48,0,8,8,15.496100000
2016-01-05,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,176,0.00,0,0,0,1.460800000
2016-01-05,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,3,401,0.75,0,3,3,2.786950000
2016-01-05,FY2016_Graduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,http://usm.maine.edu/explore,2,2666,0.08,190,1099,2664,12.930100000
2016-01-05,FY2016_Graduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,http://usm.maine.edu/explore,0,236,0.00,78,230,236,1.144600000
2016-01-05,FY2016_Graduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,http://usm.maine.edu/explore,1,1186,0.08,111,581,1183,5.752100000
2016-01-05,FY2016_Graduate,SAL_V2_Courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Courses,http://usm.maine.edu/explore,1,391,0.26,0,2,2,2.717450000
2016-01-05,FY2016_Graduate,SAL_V2_Graduate-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Graduate,http://usm.maine.edu/explore,6,462,1.30,0,4,4,3.210900000
2016-01-05,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,21,2420,0.87,0,0,0,0.000000000
2016-01-05,FY2016_Transfer,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V2,https://usm.maine.edu/explore,14,2252,0.62,0,0,0,18.691600000
2016-01-05,FY2016_Transfer,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,0,976,0.00,325,950,976,4.733600000
2016-01-05,FY2016_Transfer,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,3,3068,0.10,505,2014,3064,14.879800000
2016-01-05,FY2016_Transfer,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,1,3705,0.03,599,2364,3699,17.969250000
2016-01-05,FY2016_Transfer,SAL_V2-Display,Pandora,Display,Standard,SAL_V2,https://usm.maine.edu/explore,16,2322,0.69,84,111,130,0.000000000
2016-01-05,FY2016_Transfer,SAL_V2_Courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Courses,https://usm.maine.edu/explore,5,1331,0.38,0,0,0,9.250450000
2016-01-05,FY2016_Transfer,SAL_V2_Majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Majors,https://usm.maine.edu/explore,3,1157,0.26,0,0,0,8.041150000
2016-01-05,FY2016_Transfer,SAL_V2_Majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Majors,https://usm.maine.edu/explore,4,1455,0.27,0,0,0,10.112250000
2016-01-05,FY2016_Undergraduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,1,2007,0.05,504,1925,2007,9.733950000
2016-01-05,FY2016_Undergraduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,0,1810,0.00,314,1214,1810,8.778500000
2016-01-05,FY2016_Undergraduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,0,721,0.00,274,699,721,3.496850000
2016-01-05,FY2016_Undergraduate,SAL_V2-Tablet,MobileFuse.com,Tablet,Standard,SAL_V2,https://usm.maine.edu/explore,4,1650,0.24,0,4,4,13.695000000
2016-01-05,FY2016_Undergraduate,SAL_V2_Courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Courses,https://usm.maine.edu/explore,14,1168,1.20,0,5,5,8.117600000
2016-01-05,FY2016_Undergraduate,SAL_V2_Majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Majors,https://usm.maine.edu/explore,26,1506,1.73,0,6,6,10.466700000
2016-01-06,FY2016_Graduate,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V2,http://usm.maine.edu/explore,0,18,0.00,0,0,0,0.149400000
2016-01-06,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,2,2203,0.09,169,924,2200,10.684550000
