Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),uCTR (Unique Click-Through Rate),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
SAL_V1,News Feed on Desktop Computers,9/1/2015,9/1/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,70,1.028571429,72,1,1,1.388888889,1.428571429,0.38,5.277777778,5.428571429,0.38,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/1/2015,9/1/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,919,1.048966268,964,9,9,0.933609959,0.979325354,5.46,5.663900415,5.941240479,0.606666667,9,9,4,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/1/2015,9/1/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,3,1.333333333,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/2/2015,9/2/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,99,1.02020202,101,0,0,0,0,0.58,5.742574257,5.858585859,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/2/2015,9/2/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1382,1.232995658,1704,16,15,0.938967136,1.085383502,11.21,6.578638498,8.111432706,0.700625,8,8,2,0
SAL_V1,News Feed on Desktop Computers,9/3/2015,9/3/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,81,1.024691358,83,2,1,2.409638554,1.234567901,0.75,9.036144578,9.259259259,0.375,2,2,1,0
SAL_V1,News Feed on Mobile Devices,9/3/2015,9/3/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1338,1.126307922,1507,13,10,0.862641009,0.747384155,10.71,7.106834771,8.004484305,0.823846154,9,7,2,1
SAL_V1,News Feed on Desktop Computers,9/4/2015,9/4/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,43,1.046511628,45,0,0,0,0,0.26,5.777777778,6.046511628,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/4/2015,9/4/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1367,1.149963424,1572,24,22,1.526717557,1.60936357,11.54,7.340966921,8.441843453,0.480833333,15,15,2,0
SAL_V1,News Feed on Desktop Computers,9/5/2015,9/5/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,38,1.026315789,39,0,0,0,0,0.26,6.666666667,6.842105263,0,0,0,0,0
