Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
Student,News Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,10716,1.014837626,10875,242,205,2.225287356,1.913027249,15.31,1.407816092,1.428704741,0.063264463,2736,2674,4,0
Student,News Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,9757,1.006149431,9817,257,194,2.617907711,1.988316081,14.55,1.482122848,1.491237061,0.056614786,2657,2595,2,0
Student,News Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,9004,1,9004,292,223,3.24300311,2.476677032,14.54,1.61483785,1.61483785,0.049794521,3029,2927,5,1
Student,News Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,9456,1.012901861,9578,252,210,2.631029442,2.220812183,14.05,1.46690332,1.485829103,0.055753968,2597,2551,5,0
Student,News Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,9388,1.002982531,9416,227,178,2.410790144,1.896037495,13.7,1.454970263,1.459309757,0.060352423,2668,2625,4,0
Student,News Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,8231,1.004130725,8265,274,227,3.315184513,2.757866602,12.02,1.454325469,1.460332888,0.043868613,2533,2465,4,2
Student,News Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,7151,1,7151,232,201,3.244301496,2.810795693,11.7,1.636134806,1.636134806,0.050431034,2089,2045,4,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,517,1.758220503,909,12,11,1.320132013,2.127659574,3.85,4.235423542,7.446808511,0.320833333,12,11,0,12
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,427,1.447306792,618,18,18,2.912621359,4.215456674,3.71,6.003236246,8.68852459,0.206111111,18,18,0,18
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,519,1.693641618,879,14,14,1.592718999,2.697495183,3.53,4.01592719,6.801541426,0.252142857,14,14,0,14
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,356,1.356741573,483,14,13,2.898550725,3.651685393,3.2,6.625258799,8.988764045,0.228571429,15,14,0,15
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,435,1.645977011,716,13,12,1.815642458,2.75862069,3.18,4.441340782,7.310344828,0.244615385,12,12,0,12
SAL_V2 (1),News Feed on Mobile Devices,1/7/2016,1/7/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,1376,1.078488372,1484,14,12,0.943396226,0.872093023,3.06,2.061994609,2.223837209,0.218571429,10,9,0,7
SAL_V2 (3),News Feed on Mobile Devices,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,806,1.038461538,837,7,6,0.836320191,0.744416873,2.95,3.524492234,3.660049628,0.421428571,6,5,0,6
SAL_V2 (3),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,720,1.511111111,1088,21,16,1.930147059,2.222222222,2.83,2.601102941,3.930555556,0.134761905,19,19,0,19
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,471,1.439490446,678,17,16,2.507374631,3.397027601,2.81,4.144542773,5.966029724,0.165294118,17,17,0,17
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,490,1.612244898,790,15,15,1.898734177,3.06122449,2.77,3.506329114,5.653061224,0.184666667,15,15,0,15
SAL_V2 (3),News Feed on Mobile Devices,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,727,1.034387895,752,7,7,0.930851064,0.962861073,2.63,3.497340426,3.617606602,0.375714286,6,6,0,6
Student,News Feed on Desktop Computers,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1907,1,1907,5,5,0.262191924,0.262191924,2.62,1.373885684,1.373885684,0.524,439,477,1,0
Kristina,News Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1378,1.01161103,1394,23,21,1.649928264,1.52394775,2.56,1.836441894,1.857764877,0.111304348,441,433,1,0
SAL_V2 (3),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,564,1.457446809,822,10,9,1.216545012,1.595744681,2.54,3.090024331,4.503546099,0.254,10,10,0,10
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,387,1.620155039,627,9,9,1.435406699,2.325581395,2.51,4.003189793,6.485788114,0.278888889,9,9,0,9
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,410,1.607317073,659,12,11,1.820940819,2.682926829,2.49,3.7784522,6.073170732,0.2075,12,12,0,12
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,406,1.701970443,691,6,6,0.868306802,1.477832512,2.48,3.589001447,6.108374384,0.413333333,6,6,0,6
SAL_V2 (2),News Feed on Mobile Devices,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,644,1.02484472,660,5,5,0.757575758,0.776397516,2.46,3.727272727,3.819875776,0.492,2,1,0,0
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,513,1.590643275,816,7,7,0.857843137,1.364522417,2.44,2.990196078,4.756335283,0.348571429,7,7,0,7
SAL_V2 (3),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,593,1.566610455,929,10,10,1.076426265,1.686340641,2.43,2.615715823,4.097807757,0.243,10,10,0,10
SAL_V2 (3),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,543,1.565377532,850,9,7,1.058823529,1.289134438,2.39,2.811764706,4.401473297,0.265555556,10,9,0,10
SAL_V2 (2),News Feed on Mobile Devices,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,618,1.033980583,639,6,3,0.938967136,0.485436893,2.38,3.72456964,3.851132686,0.396666667,3,3,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,635,1.040944882,661,4,4,0.605143722,0.62992126,2.36,3.570347958,3.716535433,0.59,0,0,0,0
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,497,1.659959759,825,8,6,0.96969697,1.207243461,2.36,2.860606061,4.748490946,0.295,7,6,0,7
SAL_V2 (1),News Feed on Mobile Devices,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,593,1.035413153,614,3,3,0.488599349,0.505902192,2.29,3.729641694,3.861720067,0.763333333,3,3,0,3
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,442,1.443438914,638,13,13,2.037617555,2.941176471,2.27,3.55799373,5.135746606,0.174615385,13,13,0,13
Muna,News Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,941,1.005313496,946,14,12,1.479915433,1.275239107,2.24,2.367864693,2.380446334,0.16,250,249,0,0
SAL_V2 (3),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,573,1.455497382,834,14,14,1.678657074,2.443280977,2.23,2.673860911,3.891797557,0.159285714,14,14,0,14
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,359,1.657381616,595,15,15,2.521008403,4.178272981,2.22,3.731092437,6.183844011,0.148,15,15,0,15
SAL_V2 (3),News Feed on Mobile Devices,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,584,1.030821918,602,5,3,0.830564784,0.51369863,2.15,3.571428571,3.681506849,0.43,4,3,0,2
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,426,1.556338028,663,10,10,1.508295626,2.34741784,2.14,3.22775264,5.023474178,0.214,11,11,0,11
Jay,News Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1174,1.008517888,1184,17,14,1.435810811,1.192504259,2.14,1.807432432,1.822827939,0.125882353,317,315,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/11/2016,1/11/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,193,1.015544041,196,2,2,1.020408163,1.03626943,2.08,10.6122449,10.77720207,1.04,2,2,0,2
SAL_V2 (3),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,428,1.443925234,618,7,7,1.132686084,1.635514019,2.05,3.317152104,4.789719626,0.292857143,7,7,0,7
SAL_V2 (3),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,452,1.502212389,679,15,12,2.209131075,2.654867257,2.02,2.974963181,4.469026549,0.134666667,15,15,0,15
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,324,1.604938272,520,11,11,2.115384615,3.395061728,2.02,3.884615385,6.234567901,0.183636364,11,11,0,11
SAL_V2 (1),News Feed on Mobile Devices,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,567,1.029982363,584,3,2,0.51369863,0.352733686,1.94,3.321917808,3.421516755,0.646666667,1,1,0,1
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,421,1.7695962,745,10,9,1.342281879,2.137767221,1.91,2.563758389,4.536817102,0.191,10,10,0,10
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,254,1.350393701,343,8,7,2.332361516,2.755905512,1.89,5.510204082,7.440944882,0.23625,8,8,0,8
Student,Suggested Videos Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1014,1.027613412,1042,21,17,2.015355086,1.6765286,1.88,1.804222649,1.854043393,0.08952381,330,329,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/6/2016,1/6/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,562,1.017793594,572,7,7,1.223776224,1.245551601,1.88,3.286713287,3.34519573,0.268571429,6,5,0,3
Muna,News Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,905,1.007734807,912,14,11,1.535087719,1.215469613,1.67,1.831140351,1.845303867,0.119285714,219,216,0,0
