"Start Date","End Date","Campaign Name","Ad Set Name",Placement,Reach,Frequency,Impressions,Clicks,"Unique Clicks","Click-Through Rate (CTR)","Unique Click-Through Rate (uCTR)","Amount Spent (USD)","Cost Per 1,000 Impressions (CPM) (USD)","Cost Per 1,000 People Reached (USD)","Cost Per Click (CPC) (USD)",Actions,"People Taking Action","Page Likes","Website Clicks"
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Desktop Computers",64,1.015625,65,0,0,0,0,0.87,13.384615384615,13.59375,0,0,0,0,0
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Mobile Devices",1568,1.0790816326531,1692,6,6,0.35460992907801,0.38265306122449,13.48,7.9669030732861,8.5969387755102,2.2466666666667,3,3,0,3
2015-05-07,2015-05-07,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Desktop Computers",49,1.0204081632653,50,0,0,0,0,0.61,12.2,12.448979591837,0,0,0,0,0
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Mobile Devices",1497,1.0721442885772,1605,6,6,0.37383177570093,0.40080160320641,11.96,7.4517133956386,7.9893119572478,1.9933333333333,3,3,0,2
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Mobile Devices",1538,1.0656697009103,1639,12,12,0.73215375228798,0.78023407022107,13.41,8.1818181818182,8.7191157347204,1.1175,6,6,0,5
2015-05-06,2015-05-06,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Desktop Computers",52,1,52,0,0,0,0,0.69,13.269230769231,13.269230769231,0,0,0,0,0
2015-05-05,2015-05-05,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Desktop Computers",70,1,70,0,0,0,0,0.74,10.571428571429,10.571428571429,0,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Mobile Devices",2026,1.0834155972359,2195,14,13,0.6378132118451,0.64165844027641,14.24,6.4874715261959,7.0286278381046,1.0171428571429,7,7,0,7
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Mobile Devices",1955,1.076726342711,2105,10,6,0.4750593824228,0.30690537084399,14.22,6.7553444180523,7.2736572890026,1.422,8,8,0,7
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Mobile Devices",1515,1.0686468646865,1619,9,8,0.55589870290303,0.52805280528053,13.5,8.3384805435454,8.9108910891089,1.5,5,5,0,4
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Desktop Computers",19,1,19,0,0,0,0,0.15,7.8947368421053,7.8947368421053,0,0,0,0,0
2015-05-10,2015-05-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Desktop Computers",17,1,17,0,0,0,0,0.12,7.0588235294118,7.0588235294118,0,0,0,0,0
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Mobile Devices",1874,1.0720384204909,2009,11,8,0.54753608760577,0.42689434364995,14.24,7.0881035340966,7.5987193169691,1.2945454545455,7,7,0,7
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_wa_sic,"News Feed on Desktop Computers",20,1,20,0,0,0,0,0.13,6.5,6.5,0,0,0,0,0
2015-05-08,2015-05-08,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Mobile Devices",866,1.0230946882217,886,11,11,1.2415349887133,1.270207852194,5.21,5.8803611738149,6.0161662817552,0.47363636363636,7,6,0,3
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Desktop Computers",38,1,38,0,0,0,0,0.37,9.7368421052632,9.7368421052632,0,0,0,0,0
2015-05-11,2015-05-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Desktop Computers",33,1,33,0,0,0,0,0.2,6.0606060606061,6.0606060606061,0,0,0,0,0
2015-05-09,2015-05-09,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"News Feed on Mobile Devices",985,1.0192893401015,1004,10,10,0.99601593625498,1.0152284263959,5.66,5.6374501992032,5.746192893401,0.566,5,5,0,3
