Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR All (Click-Through Rate for All Clicks),uCTR All (Unique Click-Through Rate - All Clicks),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",Cost per Any Click (USD),Actions,People Taking Action,Page Likes,Website Clicks
SAL_V1,News Feed on Desktop Computers,9/8/2015,9/8/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,92,1.032608696,95,0,0,0,0,0.55,5.789473684,5.97826087,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/8/2015,9/8/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1668,1.154076739,1925,12,11,0.623376623,0.659472422,11.25,5.844155844,6.744604317,0.9375,5,5,1,0
SAL_V1,News Feed on Desktop Computers,9/9/2015,9/9/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,84,1.035714286,87,0,0,0,0,0.65,7.471264368,7.738095238,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/9/2015,9/9/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1663,1.141310884,1898,12,8,0.632244468,0.481058328,11.15,5.874604847,6.704750451,0.929166667,10,7,1,0
SAL_V1,News Feed on Desktop Computers,9/10/2015,9/10/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,107,1.028037383,110,0,0,0,0,0.81,7.363636364,7.570093458,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/10/2015,9/10/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1623,1.154651879,1874,11,9,0.586979723,0.554528651,10.97,5.853788687,6.759088108,0.997272727,5,5,2,0
SAL_V1,News Feed on Desktop Computers,9/11/2015,9/11/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,105,1,105,0,0,0,0,0.66,6.285714286,6.285714286,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/11/2015,9/11/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1469,1.104152485,1622,9,7,0.55487053,0.476514636,9.31,5.739827374,6.337644656,1.034444444,5,5,0,1
SAL_V1,News Feed on Desktop Computers,9/12/2015,9/12/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,42,1.095238095,46,0,0,0,0,0.33,7.173913043,7.857142857,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/12/2015,9/12/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,965,1.104663212,1066,4,4,0.375234522,0.414507772,7.4,6.941838649,7.668393782,1.85,2,2,0,0
SAL_V1,News Feed on Desktop Computers,9/13/2015,9/13/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,104,1.067307692,111,0,0,0,0,0.74,6.666666667,7.115384615,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/13/2015,9/13/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1692,1.125295508,1904,15,9,0.787815126,0.531914894,10.46,5.493697479,6.182033097,0.697333333,8,8,0,1
SAL_V1,News Feed on Desktop Computers,9/14/2015,9/14/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,63,1.031746032,65,0,0,0,0,0.39,6,6.19047619,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/14/2015,9/14/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,1674,1.117682198,1871,6,6,0.320684126,0.358422939,10.68,5.708177445,6.379928315,1.78,4,4,1,0
SAL_V1,News Feed on Desktop Computers,9/8/2015,9/8/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,23,1.043478261,24,0,0,0,0,0.12,5,5.217391304,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/8/2015,9/8/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,252,1.01984127,257,4,4,1.556420233,1.587301587,1.57,6.108949416,6.23015873,0.3925,4,4,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/8/2015,9/8/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,59,1.254237288,74,1,1,1.351351351,1.694915254,0.04,0.540540541,0.677966102,0.04,1,1,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/8/2015,9/8/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,55,1.636363636,90,0,0,0,0,0.06,0.666666667,1.090909091,0,0,0,0,0
