Ad Name,Placement,Start Date,End Date,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),uCTR (Unique Click-Through Rate),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/28/2015,7/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/28/2015,7/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,414,1.036231884,429,3,3,0.699300699,0.724637681,1.12,2.610722611,2.70531401,0.373333333,1,1,0,1
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/29/2015,7/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,15,1,15,0,0,0,0,0.06,4,4,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/29/2015,7/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1075,1.050232558,1129,5,5,0.442869796,0.465116279,3.22,2.852081488,2.995348837,0.644,3,3,0,3
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/30/2015,7/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,15,1,15,0,0,0,0,0.07,4.666666667,4.666666667,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/30/2015,7/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1679,1.054794521,1771,9,8,0.508187465,0.476474092,4.98,2.811970638,2.966051221,0.553333333,3,3,0,3
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,7/31/2015,7/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,7/31/2015,7/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,727,1.034387895,752,6,6,0.79787234,0.825309491,2.07,2.752659574,2.847317744,0.345,4,4,0,4
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Desktop Computers,8/1/2015,8/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,16,1,16,0,0,0,0,0.04,2.5,2.5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour1,News Feed on Mobile Devices,8/1/2015,8/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1185,1.03628692,1228,13,11,1.058631922,0.928270042,2.96,2.410423453,2.497890295,0.227692308,8,8,1,7
