Ad Name,Placement,Start Date,End Date,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),Unique Click-Through Rate (uCTR),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/14/2015,7/14/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,10,1.1,11,0,0,0,0,0.06,5.454545455,6,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/14/2015,7/14/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,756,1.025132275,775,3,3,0.387096774,0.396825397,2.05,2.64516129,2.711640212,0.683333333,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/15/2015,7/15/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/15/2015,7/15/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1080,1.038888889,1122,6,5,0.534759358,0.462962963,2.99,2.664884135,2.768518519,0.498333333,3,3,0,3
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/16/2015,7/16/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,12,1,12,0,0,0,0,0.04,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/16/2015,7/16/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,860,1.024418605,881,6,6,0.681044268,0.697674419,2.37,2.690124858,2.755813953,0.395,4,4,2,2
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/17/2015,7/17/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/17/2015,7/17/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,940,1.022340426,961,7,7,0.728407908,0.744680851,2.71,2.819979188,2.882978723,0.387142857,4,3,0,2
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/18/2015,7/18/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,8,1,8,0,0,0,0,0.02,2.5,2.5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/18/2015,7/18/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,732,1.024590164,750,4,4,0.533333333,0.546448087,2.24,2.986666667,3.06010929,0.56,3,3,0,3
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Desktop Computers,7/19/2015,7/19/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TakeaTour3,News Feed on Mobile Devices,7/19/2015,7/19/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1448,1.033839779,1497,4,4,0.267201069,0.276243094,4.22,2.818971276,2.914364641,1.055,4,3,0,1
