"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media engagements","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-06 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","49","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-07 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","70","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-08 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","87","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-09 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","113","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-10 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","4.02","69","1","1","0","0","0","1","0","0","0","0","0.014492753623188406","1","4.02","0.014492753623188406","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-11 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","76","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-10-12 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","102","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-06 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","3473","17","4","0","0","0","17","0","0","0","0","0.0048949035416066804","4","6.2375","0.001151742009789807","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","2","12.475","5.758710048949035E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-07 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","24.95","2700","19","4","0","0","0","19","0","0","0","0","0.007037037037037037","5","4.99","0.001851851851851852","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006849","USM FY 2015-2016_HS_UG_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006849&segment=tweets","31290892","Credit/debit card","2015-10-08 00:00 -0400","2015-09-01 11:50 -0400","2016-06-30 23:59 -0400","21.92","3225","17","3","0","0","0","17","0","3","0","0","0.005271317829457364","3","7.3066666666666675","9.302325581395349E-4","Website clicks or conversions","USD","6499.4400000000005","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
