<<<<<<< HEAD
"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media engagements","likes","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5833282","Transfers","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5833282&segment=tweets","31290892","Credit/debit card","2015-11-24 00:00 -0500","2015-11-05 20:43 -0500","2016-06-30 23:59 -0400","4.34","694","3","1","0","0","0","3","0","0","0","0","0.004322766570605188","1","4.34","0.001440922190201729","Website clicks or conversions","USD","1022.91","AUTO","4.34","1134.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5833282","Transfers","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5833282&segment=tweets","31290892","Credit/debit card","2015-11-25 00:00 -0500","2015-11-05 20:43 -0500","2016-06-30 23:59 -0400","4.34","228","1","1","0","0","0","1","0","0","0","0","0.0043859649122807015","1","4.34","0.0043859649122807015","Website clicks or conversions","USD","1022.91","AUTO","4.34","1134.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5833282","Transfers","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5833282&segment=tweets","31290892","Credit/debit card","2015-11-26 00:00 -0500","2015-11-05 20:43 -0500","2016-06-30 23:59 -0400","4.34","169","4","1","0","0","0","4","0","1","0","0","0.023668639053254437","2","2.17","0.011834319526627219","Website clicks or conversions","USD","1022.91","AUTO","4.34","1134.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5833282","Transfers","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5833282&segment=tweets","31290892","Credit/debit card","2015-11-27 00:00 -0500","2015-11-05 20:43 -0500","2016-06-30 23:59 -0400","4.34","902","7","1","0","0","0","7","0","0","0","0","0.007760532150776054","1","4.34","0.0011086474501108647","Website clicks or conversions","USD","1022.91","AUTO","4.34","1134.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5833282","Transfers","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5833282&segment=tweets","31290892","Credit/debit card","2015-11-28 00:00 -0500","2015-11-05 20:43 -0500","2016-06-30 23:59 -0400","4.34","678","5","1","0","0","0","5","0","0","0","0","0.007374631268436578","1","4.34","0.0014749262536873156","Website clicks or conversions","USD","1022.91","AUTO","4.34","1134.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5833282","Transfers","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5833282&segment=tweets","31290892","Credit/debit card","2015-11-29 00:00 -0500","2015-11-05 20:43 -0500","2016-06-30 23:59 -0400","4.34","549","5","1","0","0","0","5","0","0","0","0","0.009107468123861567","1","4.34","0.0018214936247723133","Website clicks or conversions","USD","1022.91","AUTO","4.34","1134.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5833282","Transfers","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5833282&segment=tweets","31290892","Credit/debit card","2015-11-30 00:00 -0500","2015-11-05 20:43 -0500","2016-06-30 23:59 -0400","4.34","732","8","0","0","0","0","8","0","1","0","0","0.01092896174863388","1","4.34","0.001366120218579235","Website clicks or conversions","USD","1022.91","AUTO","4.34","1134.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-11-24 00:00 -0500","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","5.0","185","1","1","0","0","0","1","0","0","0","0","0.005405405405405406","1","5.0","0.005405405405405406","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-11-25 00:00 -0500","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","172","1","0","0","0","0","1","0","0","0","0","0.005813953488372093","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-11-26 00:00 -0500","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","5.0","168","2","1","0","0","0","2","0","0","0","0","0.011904761904761904","1","5.0","0.005952380952380952","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
