"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-26 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","1538","13","5","0","0","0","13","0","0","0","0.008452535760728219","6","2.395","0.0039011703511053317","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-27 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","1273","19","4","1","0","1","17","0","0","0","0.014925373134328358","5","2.8739999999999997","0.003927729772191673","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-28 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","1096","13","4","0","0","0","13","1","0","0","0.011861313868613138","3","4.79","0.002737226277372263","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","9.124087591240876E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-29 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","1762","11","5","0","0","0","11","0","0","0","0.006242905788876277","5","2.8739999999999997","0.0028376844494892167","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-30 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","3754","18","4","0","0","1","17","0","0","0","0.004794885455514118","6","2.395","0.0015982951518380393","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-31 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","1349","9","4","0","0","1","8","0","0","0","0.006671608598962194","4","3.5925","0.0029651593773165306","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","7.412898443291327E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-06-01 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","3658","17","5","0","0","0","17","0","0","0","0.004647348277747403","6","2.395","0.0016402405686167304","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-26 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","2097","12","6","0","0","0","12","0","0","0","0.005722460658082976","6","2.395","0.002861230329041488","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","4.768717215069146E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-27 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","4451","34","8","0","2","0","32","0","0","0","0.007638732869018198","8","1.79625","0.001797348910357223","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-28 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","1833","14","6","0","0","0","14","0","0","0","0.007637752318603383","8","1.79625","0.00436442989634479","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
