"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","sign ups - engage","sign ups - view","sign ups - assisted","site visits - engage","site visits - view","total conversions","cost per conversion","conversion rate"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-02-03 00:00 -0500","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions · Keywords","USD","1962.73","3.17","8.64","2000.0","0","0","0","0","0","0","0.0","0.0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-02-04 00:00 -0500","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions · Keywords","USD","1962.73","3.17","8.64","2000.0","0","0","0","0","0","0","0.0","0.0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-02-05 00:00 -0500","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions · Keywords","USD","1962.73","3.17","8.64","2000.0","0","0","0","0","0","0","0.0","0.0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-02-06 00:00 -0500","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions · Keywords","USD","1962.73","3.17","8.64","2000.0","0","0","0","0","0","0","0.0","0.0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-02-07 00:00 -0500","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions · Keywords","USD","1962.73","3.17","8.64","2000.0","0","0","0","0","0","0","0.0","0.0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-02-08 00:00 -0500","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions · Keywords","USD","1962.73","3.17","8.64","2000.0","0","0","0","0","0","0","0.0","0.0"
"2734107","Degree Completer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2734107&segment=tweets","31290892","Credit/debit card","2015-02-09 00:00 -0500","2014-09-24 12:00 -0400","2015-06-30 23:59 -0400","0.0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions · Keywords","USD","1962.73","3.17","8.64","2000.0","0","0","0","0","0","0","0.0","0.0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-02-03 00:00 -0500","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","2.28","319","4","2","0","0","0","4","0","0","0","0.012539184952978056","2","1.14","0.006269592476489028","Website clicks or conversions · Interests","USD","1073.3168","2.28","2.28","1375.0","0","0","0","4","0","4","0.57","0.012539184952978056"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-02-04 00:00 -0500","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","2.13","1108","7","1","0","0","0","7","0","0","0","0.00631768953068592","1","2.13","9.025270758122744E-4","Website clicks or conversions · Interests","USD","1073.3168","2.28","2.28","1375.0","0","0","0","2","0","2","1.065","0.0018050541516245488"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-02-05 00:00 -0500","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","2.28","728","9","2","0","0","0","9","0","0","0","0.012362637362637362","2","1.14","0.0027472527472527475","Website clicks or conversions · Interests","USD","1073.3168","2.28","2.28","1375.0","0","0","0","2","2","4","0.57","0.005494505494505495"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-02-06 00:00 -0500","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","2.23","331","5","1","1","0","0","4","0","0","0","0.015105740181268883","1","2.23","0.0030211480362537764","Website clicks or conversions · Interests","USD","1073.3168","2.28","2.28","1375.0","0","0","0","2","0","2","1.115","0.006042296072507553"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-02-07 00:00 -0500","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","2.28","1640","15","2","0","0","0","15","0","0","0","0.009146341463414634","2","1.14","0.0012195121951219512","Website clicks or conversions · Interests","USD","1073.3168","2.28","2.28","1375.0","0","0","0","2","0","2","1.14","0.0012195121951219512"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-02-08 00:00 -0500","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","2.28","519","7","2","0","0","1","6","1","0","0","0.01348747591522158","3","0.7599999999999999","0.005780346820809248","Website clicks or conversions · Interests","USD","1073.3168","2.28","2.28","1375.0","0","0","0","0","0","0","0.0","0.0"
"2723732","USM Graduate","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2723732&segment=tweets","31290892","Credit/debit card","2015-02-09 00:00 -0500","2014-09-22 14:36 -0400","2015-06-30 23:59 -0400","2.28","1701","19","2","0","0","2","17","0","0","0","0.011169900058788948","4","0.57","0.0023515579071134627","Website clicks or conversions · Interests","USD","1073.3168","2.28","2.28","1375.0","0","0","0","1","0","1","2.28","5.878894767783657E-4"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-02-03 00:00 -0500","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","8.93","1495","23","6","0","0","0","23","0","0","0","0.015384615384615385","6","1.4883333333333333","0.004013377926421404","Website clicks or conversions · Keywords","USD","1184.5358","3.08","8.93","2000.0","0","0","0","0","0","0","0.0","0.0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-02-04 00:00 -0500","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","8.93","1300","8","5","0","0","0","8","0","0","0","0.006153846153846154","5","1.786","0.0038461538461538464","Website clicks or conversions · Keywords","USD","1184.5358","3.08","8.93","2000.0","0","0","0","0","0","0","0.0","0.0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-02-05 00:00 -0500","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","8.93","905","11","4","0","0","0","11","0","0","0","0.012154696132596685","4","2.2325","0.004419889502762431","Website clicks or conversions · Keywords","USD","1184.5358","3.08","8.93","2000.0","0","0","0","0","0","0","0.0","0.0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-02-06 00:00 -0500","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","8.93","2841","23","4","0","0","0","23","0","0","0","0.008095740936290039","7","1.2757142857142856","0.0024639211545230554","Website clicks or conversions · Keywords","USD","1184.5358","3.08","8.93","2000.0","0","0","0","0","0","0","0.0","0.0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-02-07 00:00 -0500","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","8.93","2572","25","5","0","0","1","24","0","0","0","0.009720062208398134","7","1.2757142857142856","0.0027216174183514776","Website clicks or conversions · Keywords","USD","1184.5358","3.08","8.93","2000.0","0","0","0","0","0","0","0.0","0.0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-02-08 00:00 -0500","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","8.93","1111","10","6","0","0","0","10","0","0","0","0.009000900090009001","8","1.11625","0.0072007200720072","Website clicks or conversions · Keywords","USD","1184.5358","3.08","8.93","2000.0","0","0","0","0","0","0","0.0","0.0"
"2687516","UG_Transfer","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2687516&segment=tweets","31290892","Credit/debit card","2015-02-09 00:00 -0500","2014-11-15 16:04 -0500","2015-06-30 23:59 -0400","8.93","1644","17","4","0","0","0","17","1","0","0","0.010340632603406326","9","0.9922222222222222","0.005474452554744526","Website clicks or conversions · Keywords","USD","1184.5358","3.08","8.93","2000.0","0","0","0","1","0","1","8.93","6.082725060827251E-4"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-02-03 00:00 -0500","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","9.52","2528","23","5","0","0","2","21","0","0","0","0.009098101265822785","5","1.904","0.001977848101265823","Website clicks or conversions · Keywords","USD","1630.1812","3.08","9.52","3000.0","0","0","0","1","2","3","3.1733333333333333","0.0011867088607594937"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-02-04 00:00 -0500","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","9.52","3832","24","5","0","0","0","24","0","0","0","0.006263048016701462","6","1.5866666666666667","0.0015657620041753654","Website clicks or conversions · Keywords","USD","1630.1812","3.08","9.52","3000.0","0","0","0","0","1","1","9.52","2.6096033402922753E-4"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-02-05 00:00 -0500","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","9.52","1707","10","4","0","0","1","9","0","0","0","0.005858230814294083","5","1.904","0.0029291154071470417","Website clicks or conversions · Keywords","USD","1630.1812","3.08","9.52","3000.0","0","0","0","0","1","1","9.52","5.858230814294083E-4"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-02-06 00:00 -0500","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","9.52","908","11","4","0","0","0","11","1","0","0","0.012114537444933921","5","1.904","0.005506607929515419","Website clicks or conversions · Keywords","USD","1630.1812","3.08","9.52","3000.0","0","0","0","1","1","2","4.76","0.0022026431718061676"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-02-07 00:00 -0500","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","9.52","1525","12","4","0","0","0","12","0","0","0","0.007868852459016393","5","1.904","0.003278688524590164","Website clicks or conversions · Keywords","USD","1630.1812","3.08","9.52","3000.0","0","0","0","2","0","2","4.76","0.0013114754098360656"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-02-08 00:00 -0500","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","8.83","1627","12","5","0","0","0","12","0","0","0","0.007375537799631223","5","1.766","0.003073140749846343","Website clicks or conversions · Keywords","USD","1630.1812","3.08","9.52","3000.0","0","0","0","0","0","0","0.0","0.0"
"2633294","USM High School Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=2633294&segment=tweets","31290892","Credit/debit card","2015-02-09 00:00 -0500","2014-09-22 11:53 -0400","2015-06-30 23:59 -0400","9.52","2147","23","5","0","0","0","23","0","0","0","0.01071262226362366","5","1.904","0.002328830926874709","Website clicks or conversions · Keywords","USD","1630.1812","3.08","9.52","3000.0","0","0","0","0","0","0","0.0","0.0"
