"id","campaign","campaign url","funding instrument id","funding instrument name","time","start date","end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media engagements","likes","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"6550811","USM FY 2015-2016_IC_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550811&segment=tweets","31290892","Credit/debit card","2016-01-05 00:00 -0500","2016-01-04 12:00 -0500","2016-02-14 23:59 -0500","7.5","2054","9","1","0","0","1","8","0","0","0","0","0.004381694255111977","1","7.5","4.868549172346641E-4","Website clicks or conversions","USD","0","AUTO","7.52","0","1","7.5","4.868549172346641E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"6550811","USM FY 2015-2016_IC_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550811&segment=tweets","31290892","Credit/debit card","2016-01-06 00:00 -0500","2016-01-04 12:00 -0500","2016-02-14 23:59 -0500","0.0","729","2","0","0","0","0","2","0","0","0","0","0.0027434842249657062","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","7.52","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6550811","USM FY 2015-2016_IC_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550811&segment=tweets","31290892","Credit/debit card","2016-01-07 00:00 -0500","2016-01-04 12:00 -0500","2016-02-14 23:59 -0500","0.0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","7.52","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6550811","USM FY 2015-2016_IC_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550811&segment=tweets","31290892","Credit/debit card","2016-01-08 00:00 -0500","2016-01-04 12:00 -0500","2016-02-14 23:59 -0500","0.0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","7.52","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6550811","USM FY 2015-2016_IC_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550811&segment=tweets","31290892","Credit/debit card","2016-01-09 00:00 -0500","2016-01-04 12:00 -0500","2016-02-14 23:59 -0500","0.0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","7.52","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6550811","USM FY 2015-2016_IC_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550811&segment=tweets","31290892","Credit/debit card","2016-01-10 00:00 -0500","2016-01-04 12:00 -0500","2016-02-14 23:59 -0500","0.0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","7.52","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6550811","USM FY 2015-2016_IC_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550811&segment=tweets","31290892","Credit/debit card","2016-01-11 00:00 -0500","2016-01-04 12:00 -0500","2016-02-14 23:59 -0500","0.0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","7.52","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6550682","USM FY 2015-2016_HS_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550682&segment=tweets","31290892","Credit/debit card","2016-01-05 00:00 -0500","2016-01-04 12:29 -0500","2016-02-14 23:59 -0500","24.95","4035","31","5","0","0","0","31","0","1","0","0","0.0076827757125154895","5","4.99","0.0012391573729863693","Website clicks or conversions","USD","7327.95","AUTO","24.95","7560.0","4","6.2375","9.913258983890955E-4","2","12.475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"6550682","USM FY 2015-2016_HS_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550682&segment=tweets","31290892","Credit/debit card","2016-01-06 00:00 -0500","2016-01-04 12:29 -0500","2016-02-14 23:59 -0500","24.95","6215","49","5","1","0","3","45","0","6","0","1","0.007884151246983105","6","4.158333333333333","9.654062751407884E-4","Website clicks or conversions","USD","7327.95","AUTO","24.95","7560.0","3","8.316666666666666","4.827031375703942E-4","1","24.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"6550682","USM FY 2015-2016_HS_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550682&segment=tweets","31290892","Credit/debit card","2016-01-07 00:00 -0500","2016-01-04 12:29 -0500","2016-02-14 23:59 -0500","24.95","6006","44","5","0","0","1","43","0","4","0","0","0.007326007326007326","6","4.158333333333333","9.99000999000999E-4","Website clicks or conversions","USD","7327.95","AUTO","24.95","7560.0","11","2.268181818181818","0.0018315018315018315","1","24.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","1","0","1","0","0","0","0","0","3","0","1","0","1","0","0","0"
"6550682","USM FY 2015-2016_HS_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550682&segment=tweets","31290892","Credit/debit card","2016-01-08 00:00 -0500","2016-01-04 12:29 -0500","2016-02-14 23:59 -0500","24.95","3302","21","5","0","0","0","21","0","2","0","0","0.006359781950333132","5","4.99","0.0015142337976983646","Website clicks or conversions","USD","7327.95","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6550682","USM FY 2015-2016_HS_UG_SAL_V2","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=6550682&segment=tweets","31290892","Credit/debit card","2016-01-09 00:00 -0500","2016-01-04 12:29 -0500","2016-02-14 23:59 -0500","24.95","5666","49","4","1","0","0","48","0","2","0","0","0.00864807624426403","8","3.11875","0.0014119308153900459","Website clicks or conversions","USD","7327.95","AUTO","24.95","7560.0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
